iter	Passed	Remaining
0	143	143383
1	145	72513
2	147	48948
3	149	37221
4	151	30174
5	154	25571
6	156	22226
7	158	19669
8	159	17610
9	160	15931
10	161	14558
11	162	13415
12	163	12429
13	164	11594
14	166	10930
15	167	10302
16	168	9742
17	169	9227
18	169	8768
19	170	8349
20	170	7968
21	171	7628
22	172	7311
23	172	7021
24	174	6798
25	174	6553
26	175	6329
27	176	6119
28	176	5922
29	177	5736
30	178	5564
31	178	5403
32	179	5251
33	179	5106
34	180	4973
35	180	4844
36	181	4732
37	182	4616
38	182	4506
39	183	4401
40	183	4301
41	184	4207
42	185	4120
43	185	4036
44	187	3976
45	188	3904
46	188	3829
47	189	3759
48	190	3689
49	190	3621
50	191	3557
51	191	3494
52	192	3434
53	192	3376
54	193	3320
55	194	3270
56	194	3219
57	195	3168
58	195	3120
59	196	3072
60	196	3027
61	197	2983
62	197	2943
63	200	2930
64	201	2897
65	202	2860
66	202	2822
67	202	2782
68	203	2745
69	204	2710
70	204	2676
71	205	2643
72	205	2613
73	206	2583
74	207	2555
75	207	2525
76	208	2496
77	208	2468
78	209	2440
79	209	2414
80	210	2387
81	210	2361
82	211	2341
83	216	2359
84	216	2334
85	217	2310
86	217	2285
87	218	2262
88	218	2240
89	219	2218
90	220	2199
91	220	2180
92	221	2160
93	222	2141
94	222	2122
95	223	2103
96	224	2087
97	224	2068
98	229	2089
99	230	2072
100	231	2056
101	231	2037
102	232	2023
103	233	2013
104	234	1997
105	234	1981
106	235	1965
107	236	1950
108	236	1935
109	237	1922
110	238	1907
111	238	1894
112	240	1885
113	241	1875
114	242	1868
115	243	1854
116	244	1841
117	244	1828
118	245	1815
119	245	1802
120	246	1790
121	246	1777
122	247	1763
123	247	1751
124	248	1738
125	248	1726
126	249	1714
127	249	1701
128	250	1689
129	250	1679
130	251	1669
131	253	1667
132	254	1656
133	254	1646
134	255	1636
135	256	1626
136	256	1616
137	256	1605
138	257	1595
139	258	1585
140	258	1575
141	259	1566
142	259	1556
143	260	1547
144	260	1538
145	261	1529
146	261	1519
147	262	1510
148	262	1501
149	263	1494
150	264	1486
151	265	1479
152	266	1477
153	267	1469
154	268	1461
155	268	1452
156	269	1444
157	269	1437
158	270	1429
159	270	1421
160	271	1414
161	271	1406
162	272	1398
163	272	1391
164	273	1383
165	273	1376
166	274	1369
167	275	1362
168	275	1355
169	276	1348
170	276	1341
